"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4837","should upload a 3mb-file.pdf file","webkit","Thu Mar 13 14:56:52 CDT 2025","passed","Thu Mar 13 14:56:56 CDT 2025","Upload file","upload.spec.ts","",""
"","2733","Click get started button using CSS selector","webkit","Thu Mar 13 14:56:36 CDT 2025","passed","Thu Mar 13 14:56:39 CDT 2025","Home","home.spec.ts","",""
"","0","Check the title of the About page","webkit","Thu Mar 13 14:56:36 CDT 2025","skipped","Thu Mar 13 14:56:36 CDT 2025","Home","home.spec.ts","",""
"","1496","Verify home link is enabled using text and css selector","chromium","Thu Mar 13 14:55:15 CDT 2025","passed","Thu Mar 13 14:55:16 CDT 2025","Home","home.spec.ts","",""
"","4250","Submit contact form","webkit","Thu Mar 13 14:56:26 CDT 2025","passed","Thu Mar 13 14:56:30 CDT 2025","Contact page","contact.spec.ts","",""
"","1892","verify","webkit","Thu Mar 13 14:56:24 CDT 2025","passed","Thu Mar 13 14:56:26 CDT 2025","blog","blog.spec.ts","",""
"","1576","Verify heding text is visible using text selector","chromium","Thu Mar 13 14:55:13 CDT 2025","passed","Thu Mar 13 14:55:15 CDT 2025","Home","home.spec.ts","",""
"","2354","Open Homepage and verify title","webkit","Thu Mar 13 14:56:34 CDT 2025","passed","Thu Mar 13 14:56:36 CDT 2025","Home","home.spec.ts","",""
"","934","has title","webkit","Thu Mar 13 14:56:30 CDT 2025","passed","Thu Mar 13 14:56:31 CDT 2025","","example.spec.ts","",""
"","2780","Verify home link is enabled using text and css selector","firefox","Thu Mar 13 14:55:54 CDT 2025","passed","Thu Mar 13 14:55:57 CDT 2025","Home","home.spec.ts","",""
"","1478","Verify text of all nav links","chromium","Thu Mar 13 14:55:18 CDT 2025","passed","Thu Mar 13 14:55:19 CDT 2025","Home","home.spec.ts","",""
"","3429","should upload a logo.png file","webkit","Thu Mar 13 14:56:48 CDT 2025","passed","Thu Mar 13 14:56:52 CDT 2025","Upload file","upload.spec.ts","",""
"","1973","verify","firefox","Thu Mar 13 14:55:38 CDT 2025","passed","Thu Mar 13 14:55:40 CDT 2025","blog","blog.spec.ts","",""
"","3142","should upload a logo.png file","chromium","Thu Mar 13 14:55:19 CDT 2025","passed","Thu Mar 13 14:55:22 CDT 2025","Upload file","upload.spec.ts","",""
"","2550","Access Downloads","webkit","Thu Mar 13 14:56:20 CDT 2025","passed","Thu Mar 13 14:56:22 CDT 2025","My Account","account.spec.ts","",""
"","2980","Access Downloads","firefox","Thu Mar 13 14:55:33 CDT 2025","passed","Thu Mar 13 14:55:36 CDT 2025","My Account","account.spec.ts","",""
"","1483","Verify login and register is visible","chromium","Thu Mar 13 14:55:01 CDT 2025","passed","Thu Mar 13 14:55:03 CDT 2025","Account page","account.spec.ts","",""
"","2353","Verify heding text is visible using text selector","webkit","Thu Mar 13 14:56:39 CDT 2025","passed","Thu Mar 13 14:56:41 CDT 2025","Home","home.spec.ts","",""
"","1519","verify","chromium","Thu Mar 13 14:55:03 CDT 2025","passed","Thu Mar 13 14:55:04 CDT 2025","blog","blog.spec.ts","",""
"","1637","Verify search icon is visible using xpath selector","chromium","Thu Mar 13 14:55:16 CDT 2025","passed","Thu Mar 13 14:55:18 CDT 2025","Home","home.spec.ts","",""
"","2248","Access orders","chromium","Thu Mar 13 14:54:57 CDT 2025","passed","Thu Mar 13 14:54:59 CDT 2025","My Account","account.spec.ts","",""
"","2581","Click get started button using CSS selector","firefox","Thu Mar 13 14:55:49 CDT 2025","passed","Thu Mar 13 14:55:52 CDT 2025","Home","home.spec.ts","",""
"","2417","Open Homepage and verify title","firefox","Thu Mar 13 14:55:47 CDT 2025","passed","Thu Mar 13 14:55:49 CDT 2025","Home","home.spec.ts","",""
"","1873","Verify login and register is visible","webkit","Thu Mar 13 14:56:22 CDT 2025","passed","Thu Mar 13 14:56:24 CDT 2025","Account page","account.spec.ts","",""
"","1592","Click get started button using CSS selector","chromium","Thu Mar 13 14:55:11 CDT 2025","passed","Thu Mar 13 14:55:13 CDT 2025","Home","home.spec.ts","",""
"","2385","get started link","webkit","Thu Mar 13 14:56:31 CDT 2025","passed","Thu Mar 13 14:56:34 CDT 2025","","example.spec.ts","",""
"","2431","Verify home link is enabled using text and css selector","webkit","Thu Mar 13 14:56:41 CDT 2025","passed","Thu Mar 13 14:56:44 CDT 2025","Home","home.spec.ts","",""
"","3767","should upload a test file on a hidden input field","webkit","Thu Mar 13 14:56:56 CDT 2025","passed","Thu Mar 13 14:57:00 CDT 2025","Upload file","upload.spec.ts","",""
"","3030","should upload a test file on a hidden input field","firefox","Thu Mar 13 14:56:10 CDT 2025","passed","Thu Mar 13 14:56:13 CDT 2025","Upload file","upload.spec.ts","",""
